DOCID,NRPAGES,DATE_SAIL,DATE_LAND,TRIPCATG,CREW,NANGLERS,OPERATOR_NUM,OPERATOR_NAME,DATE_SIGNED,FISHED,VESSEL_PERMIT_NUM,SERIAL_NUM,TRIP_ACTIVITY_TYPE,IMGID,PAGENO,DATE_RECEIVED,GEARCODE,GEARQTY,GEARSIZE,AREA,DEPTH,LAT_DEGREE,LAT_MINUTE,LAT_SECOND,LON_DEGREE,LON_MINUTE,LON_SECOND,LORAN1,LORAN2,CLATDEG,CLATMIN,CLATSEC,CLONDEG,CLONMIN,CLONSEC,CLORAN1,CLORAN2,NTOWS,TOWHRS,TOWMIN,DATETIME_HAUL_START,DATETIME_HAUL_END,CAREA,MESH,CATCH_ID,SPECIES_ID,KEPT,DISCARDED,SPECIES_COUNT,DEALER_NUM,DATE_SOLD,PORT_LANDED,STATE_LANDED,VTR_RESOLUTION,FW55_EXEMPTION
31168419111510,1,11/15/2019 5:22,11/16/2019 8:01,1,2,,10003278,O8,16-Nov-19,0,311684,3116841911151000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,15,41,19,9,71,20,6,,,41,19,9,71,32,26,,,3,2,13,,,121,3,3.10473E+17,BLU,30,,,913,16-Nov-19,,,SUB-TRIP,0
31168419111510,1,11/15/2019 5:22,11/16/2019 8:01,1,2,,10003278,O8,16-Nov-19,0,311684,3116841911151000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,15,41,19,9,71,20,6,,,41,19,9,71,32,26,,,3,2,13,,,121,3,3.10473E+17,BSB,,308,,,,,,SUB-TRIP,0
31168419111510,1,11/15/2019 5:22,11/16/2019 8:01,1,2,,10003278,O8,16-Nov-19,0,311684,3116841911151000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,15,41,19,9,71,20,6,,,41,19,9,71,32,26,,,3,2,13,,,121,3,3.10473E+17,BUT,1,,,913,16-Nov-19,,,SUB-TRIP,0
31168419111510,1,11/15/2019 5:22,11/16/2019 8:01,1,2,,10003278,O8,16-Nov-19,0,311684,3116841911151000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,15,41,19,9,71,20,6,,,41,19,9,71,32,26,,,3,2,13,,,121,3,3.10473E+17,BUT,,5,,,,,,SUB-TRIP,0
31168419111510,1,11/15/2019 5:22,11/16/2019 8:01,1,2,,10003278,O8,16-Nov-19,0,311684,3116841911151000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,15,41,19,9,71,20,6,,,41,19,9,71,32,26,,,3,2,13,,,121,3,3.10473E+17,COD,,8,,,,,,SUB-TRIP,0
31168419111510,1,11/15/2019 5:22,11/16/2019 8:01,1,2,,10003278,O8,16-Nov-19,0,311684,3116841911151000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,15,41,19,9,71,20,6,,,41,19,9,71,32,26,,,3,2,13,,,121,3,3.10473E+17,FLBB,,68,,,,,,SUB-TRIP,0
31168419111510,1,11/15/2019 5:22,11/16/2019 8:01,1,2,,10003278,O8,16-Nov-19,0,311684,3116841911151000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,15,41,19,9,71,20,6,,,41,19,9,71,32,26,,,3,2,13,,,121,3,3.10473E+17,FLUKE,22,,,913,16-Nov-19,,,SUB-TRIP,0
31168419111510,1,11/15/2019 5:22,11/16/2019 8:01,1,2,,10003278,O8,16-Nov-19,0,311684,3116841911151000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,15,41,19,9,71,20,6,,,41,19,9,71,32,26,,,3,2,13,,,121,3,3.10473E+17,FLUKE,,12,,,,,,SUB-TRIP,0
31168419111510,1,11/15/2019 5:22,11/16/2019 8:01,1,2,,10003278,O8,16-Nov-19,0,311684,3116841911151000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,15,41,19,9,71,20,6,,,41,19,9,71,32,26,,,3,2,13,,,121,3,3.10473E+17,HADD,,6,,,,,,SUB-TRIP,0
31168419111510,1,11/15/2019 5:22,11/16/2019 8:01,1,2,,10003278,O8,16-Nov-19,0,311684,3116841911151000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,15,41,19,9,71,20,6,,,41,19,9,71,32,26,,,3,2,13,,,121,3,3.10473E+17,HERR,,22,,,,,,SUB-TRIP,0
31168419111510,1,11/15/2019 5:22,11/16/2019 8:01,1,2,,10003278,O8,16-Nov-19,0,311684,3116841911151000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,15,41,19,9,71,20,6,,,41,19,9,71,32,26,,,3,2,13,,,121,3,3.10473E+17,HRBB,,22,,,,,,SUB-TRIP,0
31168419111510,1,11/15/2019 5:22,11/16/2019 8:01,1,2,,10003278,O8,16-Nov-19,0,311684,3116841911151000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,15,41,19,9,71,20,6,,,41,19,9,71,32,26,,,3,2,13,,,121,3,3.10473E+17,LOB,,2,,,,,,SUB-TRIP,0
31168419111510,1,11/15/2019 5:22,11/16/2019 8:01,1,2,,10003278,O8,16-Nov-19,0,311684,3116841911151000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,15,41,19,9,71,20,6,,,41,19,9,71,32,26,,,3,2,13,,,121,3,3.10473E+17,LOL,800,,,913,16-Nov-19,,,SUB-TRIP,0
31168419111510,1,11/15/2019 5:22,11/16/2019 8:01,1,2,,10003278,O8,16-Nov-19,0,311684,3116841911151000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,15,41,19,9,71,20,6,,,41,19,9,71,32,26,,,3,2,13,,,121,3,3.10473E+17,RHAK,1,,,913,16-Nov-19,,,SUB-TRIP,0
31168419111510,1,11/15/2019 5:22,11/16/2019 8:01,1,2,,10003278,O8,16-Nov-19,0,311684,3116841911151000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,15,41,19,9,71,20,6,,,41,19,9,71,32,26,,,3,2,13,,,121,3,3.10473E+17,SCUP,130,,,913,16-Nov-19,,,SUB-TRIP,0
31168419111510,1,11/15/2019 5:22,11/16/2019 8:01,1,2,,10003278,O8,16-Nov-19,0,311684,3116841911151000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,15,41,19,9,71,20,6,,,41,19,9,71,32,26,,,3,2,13,,,121,3,3.10473E+17,SCUP,,44,,,,,,SUB-TRIP,0
31168419111510,1,11/15/2019 5:22,11/16/2019 8:01,1,2,,10003278,O8,16-Nov-19,0,311684,3116841911151000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,15,41,19,9,71,20,6,,,41,19,9,71,32,26,,,3,2,13,,,121,3,3.10473E+17,SHAK,230,,,913,16-Nov-19,,,SUB-TRIP,0
31168419111510,1,11/15/2019 5:22,11/16/2019 8:01,1,2,,10003278,O8,16-Nov-19,0,311684,3116841911151000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,15,41,19,9,71,20,6,,,41,19,9,71,32,26,,,3,2,13,,,121,3,3.10473E+17,SHAK,,443,,,,,,SUB-TRIP,0
31168419111510,1,11/15/2019 5:22,11/16/2019 8:01,1,2,,10003278,O8,16-Nov-19,0,311684,3116841911151000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,15,41,19,9,71,20,6,,,41,19,9,71,32,26,,,3,2,13,,,121,3,3.10473E+17,SKLWIN,,59,,,,,,SUB-TRIP,0
31168419111510,1,11/15/2019 5:22,11/16/2019 8:01,1,2,,10003278,O8,16-Nov-19,0,311684,3116841911151000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,15,41,19,9,71,20,6,,,41,19,9,71,32,26,,,3,2,13,,,121,3,3.10473E+17,SROB,,2,,,,,,SUB-TRIP,0
31168419111510,1,11/15/2019 5:22,11/16/2019 8:01,1,2,,10003278,O8,16-Nov-19,0,311684,3116841911151000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,15,41,19,9,71,20,6,,,41,19,9,71,32,26,,,3,2,13,,,121,3,3.10473E+17,STB,,25,,,,,,SUB-TRIP,0
31168419111510,1,11/15/2019 5:22,11/16/2019 8:01,1,2,,10003278,O8,16-Nov-19,0,311684,3116841911151000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,15,41,19,9,71,20,6,,,41,19,9,71,32,26,,,3,2,13,,,121,3,3.10473E+17,TAU,,53,,,,,,SUB-TRIP,0
31168419111510,1,11/15/2019 5:22,11/16/2019 8:01,1,2,,10003278,O8,16-Nov-19,0,311684,3116841911151000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,15,41,19,9,71,20,6,,,41,19,9,71,32,26,,,3,2,13,,,121,3,3.10473E+17,WKSQ,30,,,913,16-Nov-19,,,SUB-TRIP,0
31168419111510,1,11/15/2019 5:22,11/16/2019 8:01,1,2,,10003278,O8,16-Nov-19,0,311684,3116841911151000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,15,41,19,9,71,20,6,,,41,19,9,71,32,26,,,3,2,13,,,121,3,3.10473E+17,WKSQ,,14,,,,,,SUB-TRIP,0
31168419111911,2,11/19/2019 6:25,11/19/2019 17:09,1,2,,10003278,O8,19-Nov-19,0,311684,3116841911191100,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,18,41,17,40,71,27,22,,,41,17,42,71,37,33,,,2,2,24,,,121,3,3.10473E+17,BLU,22,,,913,19-Nov-19,,,SUB-TRIP,0
31168419111911,2,11/19/2019 6:25,11/19/2019 17:09,1,2,,10003278,O8,19-Nov-19,0,311684,3116841911191100,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,18,41,17,40,71,27,22,,,41,17,42,71,37,33,,,2,2,24,,,121,3,3.10473E+17,BSB,,90,,,,,,SUB-TRIP,0
31168419111911,2,11/19/2019 6:25,11/19/2019 17:09,1,2,,10003278,O8,19-Nov-19,0,311684,3116841911191100,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,18,41,17,40,71,27,22,,,41,17,42,71,37,33,,,2,2,24,,,121,3,3.10473E+17,BUT,320,,,913,19-Nov-19,,,SUB-TRIP,0
31168419111911,2,11/19/2019 6:25,11/19/2019 17:09,1,2,,10003278,O8,19-Nov-19,0,311684,3116841911191100,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,18,41,17,40,71,27,22,,,41,17,42,71,37,33,,,2,2,24,,,121,3,3.10473E+17,BUT,,1443,,,,,,SUB-TRIP,0
31168419111911,2,11/19/2019 6:25,11/19/2019 17:09,1,2,,10003278,O8,19-Nov-19,0,311684,3116841911191100,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,18,41,17,40,71,27,22,,,41,17,42,71,37,33,,,2,2,24,,,121,3,3.10473E+17,FLBB,,23,,,,,,SUB-TRIP,0
31168419111911,2,11/19/2019 6:25,11/19/2019 17:09,1,2,,10003278,O8,19-Nov-19,0,311684,3116841911191100,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,18,41,17,40,71,27,22,,,41,17,42,71,37,33,,,2,2,24,,,121,3,3.10473E+17,FLUKE,22,,,913,19-Nov-19,,,SUB-TRIP,0
31168419111911,2,11/19/2019 6:25,11/19/2019 17:09,1,2,,10003278,O8,19-Nov-19,0,311684,3116841911191100,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,18,41,17,40,71,27,22,,,41,17,42,71,37,33,,,2,2,24,,,121,3,3.10473E+17,FLUKE,,11,,,,,,SUB-TRIP,0
31168419111911,2,11/19/2019 6:25,11/19/2019 17:09,1,2,,10003278,O8,19-Nov-19,0,311684,3116841911191100,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,18,41,17,40,71,27,22,,,41,17,42,71,37,33,,,2,2,24,,,121,3,3.10473E+17,HRBB,,33,,,,,,SUB-TRIP,0
31168419111911,2,11/19/2019 6:25,11/19/2019 17:09,1,2,,10003278,O8,19-Nov-19,0,311684,3116841911191100,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,18,41,17,40,71,27,22,,,41,17,42,71,37,33,,,2,2,24,,,121,3,3.10473E+17,LOL,280,,,913,19-Nov-19,,,SUB-TRIP,0
31168419111911,2,11/19/2019 6:25,11/19/2019 17:09,1,2,,10003278,O8,19-Nov-19,0,311684,3116841911191100,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,18,41,17,40,71,27,22,,,41,17,42,71,37,33,,,2,2,24,,,121,3,3.10473E+17,MACK,,12,,,,,,SUB-TRIP,0
31168419111911,2,11/19/2019 6:25,11/19/2019 17:09,1,2,,10003278,O8,19-Nov-19,0,311684,3116841911191100,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,18,41,17,40,71,27,22,,,41,17,42,71,37,33,,,2,2,24,,,121,3,3.10473E+17,RHAK,2,,,913,19-Nov-19,,,SUB-TRIP,0
31168419111911,2,11/19/2019 6:25,11/19/2019 17:09,1,2,,10003278,O8,19-Nov-19,0,311684,3116841911191100,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,18,41,17,40,71,27,22,,,41,17,42,71,37,33,,,2,2,24,,,121,3,3.10473E+17,SCUP,40,,,913,19-Nov-19,,,SUB-TRIP,0
31168419111911,2,11/19/2019 6:25,11/19/2019 17:09,1,2,,10003278,O8,19-Nov-19,0,311684,3116841911191100,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,18,41,17,40,71,27,22,,,41,17,42,71,37,33,,,2,2,24,,,121,3,3.10473E+17,SCUP,,16,,,,,,SUB-TRIP,0
31168419111911,2,11/19/2019 6:25,11/19/2019 17:09,1,2,,10003278,O8,19-Nov-19,0,311684,3116841911191100,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,18,41,17,40,71,27,22,,,41,17,42,71,37,33,,,2,2,24,,,121,3,3.10473E+17,SHAK,750,,,913,19-Nov-19,,,SUB-TRIP,0
31168419111911,2,11/19/2019 6:25,11/19/2019 17:09,1,2,,10003278,O8,19-Nov-19,0,311684,3116841911191100,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,18,41,17,40,71,27,22,,,41,17,42,71,37,33,,,2,2,24,,,121,3,3.10473E+17,SHAK,,522,,,,,,SUB-TRIP,0
31168419111911,2,11/19/2019 6:25,11/19/2019 17:09,1,2,,10003278,O8,19-Nov-19,0,311684,3116841911191100,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,18,41,17,40,71,27,22,,,41,17,42,71,37,33,,,2,2,24,,,121,3,3.10473E+17,SKLWIN,,44,,,,,,SUB-TRIP,0
31168419111911,2,11/19/2019 6:25,11/19/2019 17:09,1,2,,10003278,O8,19-Nov-19,0,311684,3116841911191100,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,18,41,17,40,71,27,22,,,41,17,42,71,37,33,,,2,2,24,,,121,3,3.10473E+17,TAU,,13,,,,,,SUB-TRIP,0
31168419111911,2,11/19/2019 6:25,11/19/2019 17:09,1,2,,10003278,O8,19-Nov-19,0,311684,3116841911191100,0,3.10473E+15,0,29-Nov-19,OTF,1,100,539,18,41,17,40,71,27,22,,,41,17,42,71,37,33,,,2,2,24,,,121,3,3.10473E+17,WKSQ,6,,,913,19-Nov-19,,,SUB-TRIP,0
31168419111911,2,11/19/2019 6:25,11/19/2019 17:09,1,2,,10003278,O8,19-Nov-19,0,311684,3116841911191100,0,3.10473E+15,1,29-Nov-19,OTF,1,100,611,18,41,16,44,71,47,16,,,41,16,44,71,47,16,,,1,2,3,,,149,3,3.10473E+17,BLU,10,,,913,19-Nov-19,,,SUB-TRIP,0
31168419111911,2,11/19/2019 6:25,11/19/2019 17:09,1,2,,10003278,O8,19-Nov-19,0,311684,3116841911191100,0,3.10473E+15,1,29-Nov-19,OTF,1,100,611,18,41,16,44,71,47,16,,,41,16,44,71,47,16,,,1,2,3,,,149,3,3.10473E+17,BSB,,44,,,,,,SUB-TRIP,0
31168419111911,2,11/19/2019 6:25,11/19/2019 17:09,1,2,,10003278,O8,19-Nov-19,0,311684,3116841911191100,0,3.10473E+15,1,29-Nov-19,OTF,1,100,611,18,41,16,44,71,47,16,,,41,16,44,71,47,16,,,1,2,3,,,149,3,3.10473E+17,BUT,110,,,913,19-Nov-19,,,SUB-TRIP,0
31168419111911,2,11/19/2019 6:25,11/19/2019 17:09,1,2,,10003278,O8,19-Nov-19,0,311684,3116841911191100,0,3.10473E+15,1,29-Nov-19,OTF,1,100,611,18,41,16,44,71,47,16,,,41,16,44,71,47,16,,,1,2,3,,,149,3,3.10473E+17,BUT,,777,,,,,,SUB-TRIP,0
31168419111911,2,11/19/2019 6:25,11/19/2019 17:09,1,2,,10003278,O8,19-Nov-19,0,311684,3116841911191100,0,3.10473E+15,1,29-Nov-19,OTF,1,100,611,18,41,16,44,71,47,16,,,41,16,44,71,47,16,,,1,2,3,,,149,3,3.10473E+17,FLBB,,11,,,,,,SUB-TRIP,0
31168419111911,2,11/19/2019 6:25,11/19/2019 17:09,1,2,,10003278,O8,19-Nov-19,0,311684,3116841911191100,0,3.10473E+15,1,29-Nov-19,OTF,1,100,611,18,41,16,44,71,47,16,,,41,16,44,71,47,16,,,1,2,3,,,149,3,3.10473E+17,FLUKE,11,,,913,19-Nov-19,,,SUB-TRIP,0
31168419111911,2,11/19/2019 6:25,11/19/2019 17:09,1,2,,10003278,O8,19-Nov-19,0,311684,3116841911191100,0,3.10473E+15,1,29-Nov-19,OTF,1,100,611,18,41,16,44,71,47,16,,,41,16,44,71,47,16,,,1,2,3,,,149,3,3.10473E+17,FLUKE,,5,,,,,,SUB-TRIP,0
31168419111911,2,11/19/2019 6:25,11/19/2019 17:09,1,2,,10003278,O8,19-Nov-19,0,311684,3116841911191100,0,3.10473E+15,1,29-Nov-19,OTF,1,100,611,18,41,16,44,71,47,16,,,41,16,44,71,47,16,,,1,2,3,,,149,3,3.10473E+17,HERR,,12,,,,,,SUB-TRIP,0
31168419111911,2,11/19/2019 6:25,11/19/2019 17:09,1,2,,10003278,O8,19-Nov-19,0,311684,3116841911191100,0,3.10473E+15,1,29-Nov-19,OTF,1,100,611,18,41,16,44,71,47,16,,,41,16,44,71,47,16,,,1,2,3,,,149,3,3.10473E+17,LOL,280,,,913,19-Nov-19,,,SUB-TRIP,0
31168419111911,2,11/19/2019 6:25,11/19/2019 17:09,1,2,,10003278,O8,19-Nov-19,0,311684,3116841911191100,0,3.10473E+15,1,29-Nov-19,OTF,1,100,611,18,41,16,44,71,47,16,,,41,16,44,71,47,16,,,1,2,3,,,149,3,3.10473E+17,RHAK,5,,,913,19-Nov-19,,,SUB-TRIP,0
31168419111911,2,11/19/2019 6:25,11/19/2019 17:09,1,2,,10003278,O8,19-Nov-19,0,311684,3116841911191100,0,3.10473E+15,1,29-Nov-19,OTF,1,100,611,18,41,16,44,71,47,16,,,41,16,44,71,47,16,,,1,2,3,,,149,3,3.10473E+17,SCUP,10,,,913,19-Nov-19,,,SUB-TRIP,0
31168419111911,2,11/19/2019 6:25,11/19/2019 17:09,1,2,,10003278,O8,19-Nov-19,0,311684,3116841911191100,0,3.10473E+15,1,29-Nov-19,OTF,1,100,611,18,41,16,44,71,47,16,,,41,16,44,71,47,16,,,1,2,3,,,149,3,3.10473E+17,SCUP,,10,,,,,,SUB-TRIP,0
31168419111911,2,11/19/2019 6:25,11/19/2019 17:09,1,2,,10003278,O8,19-Nov-19,0,311684,3116841911191100,0,3.10473E+15,1,29-Nov-19,OTF,1,100,611,18,41,16,44,71,47,16,,,41,16,44,71,47,16,,,1,2,3,,,149,3,3.10473E+17,SHAK,300,,,913,19-Nov-19,,,SUB-TRIP,0
31168419111911,2,11/19/2019 6:25,11/19/2019 17:09,1,2,,10003278,O8,19-Nov-19,0,311684,3116841911191100,0,3.10473E+15,1,29-Nov-19,OTF,1,100,611,18,41,16,44,71,47,16,,,41,16,44,71,47,16,,,1,2,3,,,149,3,3.10473E+17,SROB,,2,,,,,,SUB-TRIP,0
31168419111911,2,11/19/2019 6:25,11/19/2019 17:09,1,2,,10003278,O8,19-Nov-19,0,311684,3116841911191100,0,3.10473E+15,1,29-Nov-19,OTF,1,100,611,18,41,16,44,71,47,16,,,41,16,44,71,47,16,,,1,2,3,,,149,3,3.10473E+17,TAU,,18,,,,,,SUB-TRIP,0
31168419111911,2,11/19/2019 6:25,11/19/2019 17:09,1,2,,10003278,O8,19-Nov-19,0,311684,3116841911191100,0,3.10473E+15,1,29-Nov-19,OTF,1,100,611,18,41,16,44,71,47,16,,,41,16,44,71,47,16,,,1,2,3,,,149,3,3.10473E+17,WKSQ,,11,,,,,,SUB-TRIP,0
31168419112010,1,11/20/2019 5:16,11/20/2019 17:21,1,2,,10003278,O8,20-Nov-19,0,311684,3116841911201000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,611,18,41,15,7,71,48,42,,,41,15,27,71,48,43,,,3,2,11,,,149,3,3.10473E+17,BLU,10,,,913,20-Nov-19,,,SUB-TRIP,0
31168419112010,1,11/20/2019 5:16,11/20/2019 17:21,1,2,,10003278,O8,20-Nov-19,0,311684,3116841911201000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,611,18,41,15,7,71,48,42,,,41,15,27,71,48,43,,,3,2,11,,,149,3,3.10473E+17,BSB,,76,,,,,,SUB-TRIP,0
31168419112010,1,11/20/2019 5:16,11/20/2019 17:21,1,2,,10003278,O8,20-Nov-19,0,311684,3116841911201000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,611,18,41,15,7,71,48,42,,,41,15,27,71,48,43,,,3,2,11,,,149,3,3.10473E+17,BUT,300,,,913,20-Nov-19,,,SUB-TRIP,0
31168419112010,1,11/20/2019 5:16,11/20/2019 17:21,1,2,,10003278,O8,20-Nov-19,0,311684,3116841911201000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,611,18,41,15,7,71,48,42,,,41,15,27,71,48,43,,,3,2,11,,,149,3,3.10473E+17,BUT,,38,,,,,,SUB-TRIP,0
31168419112010,1,11/20/2019 5:16,11/20/2019 17:21,1,2,,10003278,O8,20-Nov-19,0,311684,3116841911201000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,611,18,41,15,7,71,48,42,,,41,15,27,71,48,43,,,3,2,11,,,149,3,3.10473E+17,FLBB,,23,,,,,,SUB-TRIP,0
31168419112010,1,11/20/2019 5:16,11/20/2019 17:21,1,2,,10003278,O8,20-Nov-19,0,311684,3116841911201000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,611,18,41,15,7,71,48,42,,,41,15,27,71,48,43,,,3,2,11,,,149,3,3.10473E+17,FLUKE,52,,,913,20-Nov-19,,,SUB-TRIP,0
31168419112010,1,11/20/2019 5:16,11/20/2019 17:21,1,2,,10003278,O8,20-Nov-19,0,311684,3116841911201000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,611,18,41,15,7,71,48,42,,,41,15,27,71,48,43,,,3,2,11,,,149,3,3.10473E+17,FLUKE,,37,,,,,,SUB-TRIP,0
31168419112010,1,11/20/2019 5:16,11/20/2019 17:21,1,2,,10003278,O8,20-Nov-19,0,311684,3116841911201000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,611,18,41,15,7,71,48,42,,,41,15,27,71,48,43,,,3,2,11,,,149,3,3.10473E+17,HERR,,59,,,,,,SUB-TRIP,0
31168419112010,1,11/20/2019 5:16,11/20/2019 17:21,1,2,,10003278,O8,20-Nov-19,0,311684,3116841911201000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,611,18,41,15,7,71,48,42,,,41,15,27,71,48,43,,,3,2,11,,,149,3,3.10473E+17,HRBB,,805,,,,,,SUB-TRIP,0
31168419112010,1,11/20/2019 5:16,11/20/2019 17:21,1,2,,10003278,O8,20-Nov-19,0,311684,3116841911201000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,611,18,41,15,7,71,48,42,,,41,15,27,71,48,43,,,3,2,11,,,149,3,3.10473E+17,LOB,,3,,,,,,SUB-TRIP,0
31168419112010,1,11/20/2019 5:16,11/20/2019 17:21,1,2,,10003278,O8,20-Nov-19,0,311684,3116841911201000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,611,18,41,15,7,71,48,42,,,41,15,27,71,48,43,,,3,2,11,,,149,3,3.10473E+17,LOL,520,,,913,20-Nov-19,,,SUB-TRIP,0
31168419112010,1,11/20/2019 5:16,11/20/2019 17:21,1,2,,10003278,O8,20-Nov-19,0,311684,3116841911201000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,611,18,41,15,7,71,48,42,,,41,15,27,71,48,43,,,3,2,11,,,149,3,3.10473E+17,RHAK,3,,,913,20-Nov-19,,,SUB-TRIP,0
31168419112010,1,11/20/2019 5:16,11/20/2019 17:21,1,2,,10003278,O8,20-Nov-19,0,311684,3116841911201000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,611,18,41,15,7,71,48,42,,,41,15,27,71,48,43,,,3,2,11,,,149,3,3.10473E+17,RHAK,,1,,,,,,SUB-TRIP,0
31168419112010,1,11/20/2019 5:16,11/20/2019 17:21,1,2,,10003278,O8,20-Nov-19,0,311684,3116841911201000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,611,18,41,15,7,71,48,42,,,41,15,27,71,48,43,,,3,2,11,,,149,3,3.10473E+17,SCUP,35,,,913,20-Nov-19,,,SUB-TRIP,0
31168419112010,1,11/20/2019 5:16,11/20/2019 17:21,1,2,,10003278,O8,20-Nov-19,0,311684,3116841911201000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,611,18,41,15,7,71,48,42,,,41,15,27,71,48,43,,,3,2,11,,,149,3,3.10473E+17,SCUP,,43,,,,,,SUB-TRIP,0
31168419112010,1,11/20/2019 5:16,11/20/2019 17:21,1,2,,10003278,O8,20-Nov-19,0,311684,3116841911201000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,611,18,41,15,7,71,48,42,,,41,15,27,71,48,43,,,3,2,11,,,149,3,3.10473E+17,SHAK,458,,,913,20-Nov-19,,,SUB-TRIP,0
31168419112010,1,11/20/2019 5:16,11/20/2019 17:21,1,2,,10003278,O8,20-Nov-19,0,311684,3116841911201000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,611,18,41,15,7,71,48,42,,,41,15,27,71,48,43,,,3,2,11,,,149,3,3.10473E+17,SHAK,,200,,,,,,SUB-TRIP,0
31168419112010,1,11/20/2019 5:16,11/20/2019 17:21,1,2,,10003278,O8,20-Nov-19,0,311684,3116841911201000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,611,18,41,15,7,71,48,42,,,41,15,27,71,48,43,,,3,2,11,,,149,3,3.10473E+17,SKLWIN,,22,,,,,,SUB-TRIP,0
31168419112010,1,11/20/2019 5:16,11/20/2019 17:21,1,2,,10003278,O8,20-Nov-19,0,311684,3116841911201000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,611,18,41,15,7,71,48,42,,,41,15,27,71,48,43,,,3,2,11,,,149,3,3.10473E+17,SROB,,2,,,,,,SUB-TRIP,0
31168419112010,1,11/20/2019 5:16,11/20/2019 17:21,1,2,,10003278,O8,20-Nov-19,0,311684,3116841911201000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,611,18,41,15,7,71,48,42,,,41,15,27,71,48,43,,,3,2,11,,,149,3,3.10473E+17,STB,,11,,,,,,SUB-TRIP,0
31168419112010,1,11/20/2019 5:16,11/20/2019 17:21,1,2,,10003278,O8,20-Nov-19,0,311684,3116841911201000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,611,18,41,15,7,71,48,42,,,41,15,27,71,48,43,,,3,2,11,,,149,3,3.10473E+17,TAU,,15,,,,,,SUB-TRIP,0
31168419112010,1,11/20/2019 5:16,11/20/2019 17:21,1,2,,10003278,O8,20-Nov-19,0,311684,3116841911201000,0,3.10473E+15,0,29-Nov-19,OTF,1,100,611,18,41,15,7,71,48,42,,,41,15,27,71,48,43,,,3,2,11,,,149,3,3.10473E+17,WKSQ,,5,,,,,,SUB-TRIP,0
